2010-05-10 14:17:47 Notice: Notice (8): Undefined property: View::$Javascript in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 11]
2010-05-15 16:23:56 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:56 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:19:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:19:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:19:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:20:29 Notice: Notice (8): Undefined property: Menus::$ParentMenu in [/home/rudy/www/vertizon/controllers/menuses_controller.php, line 29]
